compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
NPA001707	6	6	6	NPA001707	NPA001707
NOR00807	7	6	6	NOR00399	PNPdb00595
NPA001709	11	11	11	NPA001709	NPA001709
BGC0001110.0	2	0	0	BGC0000081.0	BGC0001096.0
BGC0001110.1	2	0	0	BGC0000081.0	BGC0001096.0
PNPdb02340	11	10	10	PNPdb00574	PNPdb04147
PNPdb03670	6	6	6	PNPdb03670	PNPdb03670
PNPdb01010	6	5	5	NOR01389	NOR01389
PNPdb02342	11	10	10	PNPdb02273	PNPdb02342
PNPdb03673	7	7	7	PNPdb03673	PNPdb03673
PNPdb01011	6	6	6	PNPdb01011	PNPdb01011
PNPdb02341	12	11	11	BGC0000354.1	NOR00296
PNPdb01001	18	16	16		PNPdb04984
PNPdb02333	6	5	3	PNPdb02333	PNPdb02333
PNPdb03664	6	5	5	PNPdb03645	PNPdb03664
PNPdb04996	25	24	23	PNPdb04996	PNPdb04996
PNPdb01002	3	2	2	PNPdb01002	NPA021234
PNPdb02332	6	4	4	PNPdb02332	PNPdb02332
PNPdb03663	7	6	6	NPA020689	PNPdb03663
PNPdb04997	34	34	32	PNPdb04997	PNPdb04997
PNPdb02335	9	8	8	PNPdb02335	PNPdb02335
PNPdb04994	32	31	31	PNPdb04994	PNPdb04994
PNPdb01004	5	3	3	PNPdb00840	PNPdb00840
PNPdb02334	8	7	7	PNPdb02301	NPA016831
PNPdb04995	25	24	23	PNPdb04995	PNPdb04995
PNPdb01005	5	3	3	PNPdb01005	PNPdb01958
PNPdb02337	8	3	3	PNPdb01161	NPA010676
PNPdb01006	5	3	3	PNPdb00444	PNPdb01998
PNPdb02336	9	8	8	PNPdb02336	NPA003415
PNPdb03667	5	3	3	PNPdb03660	PNPdb03660
NPA000425	7	7	6	NPA000425	NPA000425
PNPdb01007	6	5	5	PNPdb01007	PNPdb01007
PNPdb04998	21	20	19	PNPdb04998	PNPdb04998
PNPdb02338	9	3	3	PNPdb01161	NPA018002
PNPdb03669	7	7	7	PNPdb03669	PNPdb03669
PNPdb04999	32	32	32	PNPdb04999	PNPdb04999
NOR00856	8	7	7	NOR00211	BGC0000433.0
PNPdb01009	6	5	5	PNPdb01009	PNPdb01009
BGC0000081.0	6	0	0	BGC0000081.0	BGC0000081.0
NPA013750	5	5	5	NPA013750	PNPdb00801
BGC0002754.0	4	1	1	BGC0001698.3	BGC0002754.0
PNPdb03680	9	8	7	PNPdb03680	PNPdb03680
PNPdb02351	5	4	4	PNPdb00442	PNPdb02351
PNPdb03682	10	9	8	PNPdb03682	PNPdb03682
PNPdb01020	10	10	10	PNPdb01020	PNPdb01020
PNPdb02350	6	5	5	PNPdb02350	PNPdb02350
PNPdb01021	10	9	9	PNPdb01021	PNPdb01021
PNPdb03684	5	5	5	PNPdb03684	PNPdb03684
PNPdb01022	9	7	7	PNPdb01022	PNPdb01022
PNPdb02352	5	3	3	PNPdb02352	PNPdb02352
PNPdb03683	6	5	5	PNPdb03683	NPA022651
PNPdb01012	7	5	5		NPA021262
PNPdb02344	14	13	13	NOR00001	NOR00001
PNPdb03675	6	5	5	BGC0000299.1	BGC0003074.2
PNPdb01013	8	7	7	PNPdb01013	PNPdb01013
PNPdb02343	11	10	10	NOR00417	NOR00419
PNPdb03674	6	6	6	PNPdb03674	PNPdb03674
NOR00861	10	9	9	NOR00359	NOR00359
PNPdb01014	6	6	6	PNPdb01014	NPA001409
PNPdb03677	6	4	4	PNPdb03677	PNPdb03677
PNPdb01015	7	2	1	PNPdb01015	PNPdb01015
PNPdb02345	15	8	8	BGC0001048.0	PNPdb02345
PNPdb03676	5	4	3	PNPdb03676	NPA013303
NPA000434	7	7	7	NPA000434	NPA000434
PNPdb02348	4	4	4	PNPdb02348	PNPdb02348
PNPdb03679	5	5	5	PNPdb03679	PNPdb03679
NOR00864	10	9	9	NOR00864	NPA020578
NPA012419	7	6	6	NPA012419	PNPdb01777
PNPdb01017	9	8	8	PNPdb01017	PNPdb01017
NOR00865	10	9	9	NOR00356	NPA020578
NPA001768	7	5	5	NPA001768	PNPdb00259
PNPdb01018	8	7	7	PNPdb01018	PNPdb01018
PNPdb01019	8	7	7	PNPdb01019	NPA004748
PNPdb02349	4	2	2	PNPdb02349	PNPdb02349
NPA001769	9	8	8	NPA001769	NPA010637
NPA012415	4	3	3		NPA012415
NPA012413	6	2	2	NPA002636	NPA014162
PNPdb02360	6	5	5	PNPdb02326	NPA019423
PNPdb03691	6	2	2	PNPdb01213	PNPdb03691
PNPdb03690	6	5	5	PNPdb03688	NPA022653
NPA025700	9	8	8	NPA025700	NPA025700
PNPdb01030	15	13	13	PNPdb01030	PNPdb01030
PNPdb02362	6	5	5	PNPdb02362	NPA013292
PNPdb03693	7	5	5	PNPdb00260	PNPdb00260
PNPdb03692	5	2	2	PNPdb00946	PNPdb00946
PNPdb01032	4	3	3	PNPdb01032	PNPdb01032
PNPdb03695	5	4	3	BGC0001344.5	NPA008516
PNPdb01033	4	2	2	PNPdb01033	PNPdb01033
PNPdb02363	6	4	4	PNPdb01581	PNPdb01581
PNPdb02355	4	3	3	PNPdb02355	PNPdb02355
PNPdb03686	7	3	3	PNPdb02575	PNPdb03700
PNPdb01024	9	8	8	NPA019948	NPA019948
PNPdb02354	6	5	5	PNPdb02354	PNPdb02354
PNPdb03685	7	7	7	PNPdb03685	PNPdb03685
PNPdb02357	6	6	6	PNPdb02357	NPA029061
PNPdb03688	6	5	5	PNPdb03688	NPA022653
PNPdb01026	11	11	11	PNPdb01026	PNPdb01026
PNPdb02356	6	5	5	PNPdb01999	PNPdb01999
PNPdb03687	6	2	2	PNPdb01213	PNPdb03687
PNPdb01027	11	11	11	PNPdb01027	PNPdb01027
PNPdb02359	6	3	3	PNPdb02359	PNPdb02359
PNPdb02358	5	4	4	PNPdb02358	PNPdb02358
PNPdb03689	5	2	2	PNPdb03689	NPA021399
NOR00832	6	5	5	BGC0000386.1	NPA008538
NPA000403	6	3	3	NPA000403	NPA010772
NPA001735	4	3	3	BGC0002259.0	BGC0002259.0
PNPdb01029	13	10	10	PNPdb01029	PNPdb01029
NOR00833	6	5	5	BGC0002408.0	NPA008538
NPA000407	8	7	7	NOR00410	NPA019502
NPA000408	6	6	6	NPA000408	PNPdb02329
BGC0002277.0	1	0	0		BGC0003000.0
NPA013716	4	4	4	NPA013716	NPA013716
PNPdb02371	9	7	7	PNPdb02371	NPA013420
PNPdb01040	5	5	5	PNPdb01040	PNPdb01040
PNPdb02370	9	9	9	PNPdb02370	NPA010845
PNPdb01041	4	2	2	BGC0002974.0	NPA007352
PNPdb02373	10	8	8	PNPdb02373	PNPdb02373
PNPdb01042	6	5	5	PNPdb01042	PNPdb01042
PNPdb02375	10	9	9	PNPdb00035	PNPdb02375
PNPdb01034	4	4	4	PNPdb01034	NPA016971
PNPdb02366	6	2	2	NOR01935	PNPdb02366
PNPdb03697	7	5	5	PNPdb03697	PNPdb03697
PNPdb01035	4	3	3	PNPdb01035	NPA001366
PNPdb02365	6	4	4	PNPdb01084	PNPdb01969
PNPdb03696	4	2	2	PNPdb03696	PNPdb03716
BGC0001230.1	9	7	7	BGC0001230.0	PNPdb01616
PNPdb01036	4	4	4	BGC0000436.0	BGC0001047.0
PNPdb02368	8	6	6	PNPdb00079	PNPdb02368
PNPdb03699	6	2	2	PNPdb01213	PNPdb03699
BGC0001230.0	9	7	7	BGC0001230.0	PNPdb01616
NOR00840	13	13	13	NOR00445	NOR00840
PNPdb02367	7	7	7	PNPdb02367	PNPdb02367
PNPdb03698	6	5	5	PNPdb03698	PNPdb03698
BGC0001230.3	9	7	7	BGC0001230.3	PNPdb00954
NOR00841	13	13	13	NOR00841	NOR00841
PNPdb01038	6	6	6	PNPdb01038	PNPdb01038
BGC0001230.2	9	6	6	BGC0001230.2	BGC0001230.2
NOR00842	13	13	13	NOR00842	NOR00842
PNPdb01039	6	5	5	PNPdb01039	NPA002824
PNPdb02369	6	4	4	PNPdb02332	PNPdb02332
BGC0001230.5	9	7	7	BGC0001230.5	PNPdb01616
BGC0001230.4	7	5	5	BGC0001230.4	PNPdb00872
NOR00844	20	19	19	NOR00662	NOR00844
BGC0001230.7	7	6	6	BGC0001230.7	BGC0001230.7
NOR00845	20	19	19	NOR00662	NOR00844
BGC0001230.6	9	7	7	BGC0001230.6	BGC0001230.6
NPA001747	4	4	4	NPA001747	NPA001747
NPA000419	6	4	4	NPA000419	NPA000419
NPA013784	8	7	7	NPA013784	NPA007583
NPA024438	6	5	5	NPA024438	NPA024438
PNPdb02380	11	11	11	PNPdb01881	PNPdb02380
NPA024439	6	5	5	NPA024438	NPA024438
BGC0001421.0	8	7	7	BGC0001421.0	PNPdb01934
NPA024436	7	5	5	BGC0002377.3	NPA024436
PNPdb01050	6	5	5	PNPdb01050	NPA010901
PNPdb02382	8	8	8	BGC0000311.0	PNPdb02382
NPA024437	7	5	5	BGC0002377.2	NPA024437
PNPdb01051	8	6	6	PNPdb01018	PNPdb01051
PNPdb02381	10	9	9	PNPdb02381	PNPdb02381
PNPdb01052	8	5	5	PNPdb01052	PNPdb01052
PNPdb02384	11	10	10	PNPdb02384	PNPdb02384
PNPdb02386	14	7	7	PNPdb00164	PNPdb02386
PNPdb01055	7	6	6	PNPdb00631	NPA002234
PNPdb02385	14	12	12	PNPdb02385	NPA007628
NPA024441	6	5	5	NPA024441	NPA024441
PNPdb01045	7	6	6	PNPdb01045	PNPdb01045
NPA024442	6	5	5	NPA024442	NPA024442
PNPdb01046	4	3	3	NOR00329	NOR00329
PNPdb02376	13	8	8	PNPdb02376	NPA017072
PNPdb01047	7	6	6	PNPdb01047	PNPdb01047
PNPdb02379	9	8	8	PNPdb02379	PNPdb02379
NPA024440	6	5	5	NPA024438	NPA024438
PNPdb01048	7	5	5		BGC0002367.0
PNPdb02378	11	9	9	BGC0001125.2	BGC0001125.0
PNPdb01049	5	2	2	PNPdb00946	PNPdb00946
NPA001798	6	6	6	NPA001798	NPA001798
NPA000469	7	3	3	NPA000469	NPA011881
NPA011117	4	3	3	NPA011117	NPA011117
BGC0000402.2	8	7	7	BGC0000402.0	NPA020281
BGC0000402.1	8	7	7	BGC0000402.1	NPA020282
NPA012445	5	4	4	BGC0000352.0	NPA012445
BGC0000402.0	8	7	7	BGC0000402.0	NPA020281
NPA013779	6	5	5	NOR00073	NOR00073
PNPdb02391	5	2	2	PNPdb02391	PNPdb02391
PNPdb01060	10	9	9	PNPdb01060	PNPdb01060
PNPdb02390	5	3	3	PNPdb02352	PNPdb02352
PNPdb01061	10	8	8	NPA011802	PNPdb04087
PNPdb02393	5	4	4	PNPdb02393	PNPdb02393
PNPdb02392	6	4	4	NOR01799	PNPdb02392
PNPdb01063	11	9	9	PNPdb01063	PNPdb04167
PNPdb02395	6	6	6	PNPdb02395	PNPdb02395
PNPdb01064	11	10	10	NOR00417	PNPdb01064
PNPdb02394	6	5	5	PNPdb02394	PNPdb02394
PNPdb01065	14	13	13	PNPdb01065	PNPdb01065
PNPdb02397	6	6	6	PNPdb02397	NPA029062
PNPdb01066	10	10	10	BGC0000311.0	PNPdb01066
PNPdb01056	8	7	7	PNPdb00920	NPA007541
PNPdb02388	5	4	4	PNPdb02388	NPA012445
NPA000475	4	2	2	BGC0000969.0	PNPdb01773
PNPdb01057	7	6	6		PNPdb01057
PNPdb01058	10	9	9	PNPdb01058	PNPdb01058
PNPdb01059	9	9	9	PNPdb01059	PNPdb01059
PNPdb02389	6	5	5	NOR00648	NPA018120
NPA011126	9	8	8	NPA011126	PNPdb00924
NPA012457	8	3	3	BGC0001020.0	NPA010676
BGC0001029.0	7	6	6	BGC0001029.0	NPA027408
PNPdb01071	4	2	2	PNPdb01071	PNPdb01071
NPA024414	4	3	3	NPA024414	NPA024414
PNPdb01072	4	2	2	NOR00603	PNPdb01072
PNPdb01073	5	4	4	PNPdb01073	PNPdb01073
NPA025744	8	7	7	NPA025744	NPA025744
PNPdb01074	6	6	6	PNPdb01074	PNPdb01074
PNPdb01075	5	5	5	PNPdb01075	PNPdb01075
NPA001782	8	7	7	NPA001782	NPA001782
NOR00880	9	8	8	NOR00880	NPA010637
PNPdb01077	5	3	3	PNPdb01077	NPA015586
PNPdb01067	9	7	7	PNPdb01067	BGC0001178.0
NPA001772	6	4	4	NPA001772	NPA025462
PNPdb01069	4	2	2	PNPdb01033	PNPdb01033
NPA001774	7	6	6	NPA001774	PNPdb00522
NOR00875	19	19	19	BGC0001806.0	BGC0001806.0
NOR00876	19	18	18	NOR00344	NPA002448
NOR00877	9	8	8	NOR00652	NPA010637
NPA012428	7	3	3	BGC0001020.0	BGC0001020.0
BGC0002109.2	12	9	9	BGC0002109.0	BGC0002109.2
NOR00878	9	8	8	NOR00652	NPA010637
NPA012427	7	7	6	NPA012427	NPA012427
BGC0002109.3	12	9	9	BGC0002109.1	BGC0002109.3
NOR00879	9	8	8	NOR00879	NPA010637
BGC0002109.0	12	11	11	BGC0002109.0	BGC0002109.0
BGC0002109.1	12	11	11	BGC0002109.1	BGC0002109.1
NPA012441	10	10	10	NPA012441	NPA012441
NPA013752	9	8	8	NPA013752	NPA013752
NPA013754	5	4	4	NPA013754	NPA013754
BGC0002109.4	10	9	9	BGC0002109.0	BGC0002109.4
BGC0002109.5	10	9	9	BGC0002109.1	BGC0002109.5
PNPdb01081	6	5	5	NOR01799	PNPdb01081
PNPdb01082	6	3	3	NPA000316	PNPdb01082
BGC0001149.0	3	1	1		BGC0001149.0
PNPdb01083	7	7	7	PNPdb01083	PNPdb01083
PNPdb01084	6	4	4	PNPdb01084	PNPdb01969
PNPdb01085	7	4	4	PNPdb01085	PNPdb01085
PNPdb01086	7	4	4	PNPdb00917	PNPdb02894
NPA000461	8	7	7	NPA000461	NPA000461
PNPdb01087	7	6	6	PNPdb00024	NPA003514
PNPdb01088	6	5	5		PNPdb01088
NOR00881	9	8	8	NOR00879	NPA010637
PNPdb01078	6	4	4	PNPdb01078	PNPdb01078
NOR00882	10	9	9	NOR00882	PNPdb02957
NOR00883	10	9	9	NOR00882	PNPdb02957
NPA001786	10	9	9	NOR00357	NOR00357
NOR00884	10	9	9	BGC0000462.0	PNPdb00461
NPA000455	10	9	9	NPA000455	NPA000455
NOR00885	10	9	9	NOR00331	PNPdb00461
NOR00886	10	9	9	NOR00338	PNPdb02957
NPA011106	5	4	4	NPA009158	NPA011106
BGC0002491.2	3	1	1	BGC0000355.0	BGC0002491.2
PNPdb01090	7	7	6	PNPdb01090	BGC0001667.3
PNPdb01093	8	7	7	PNPdb01093	PNPdb01093
PNPdb01094	11	10	10	PNPdb01094	PNPdb01094
PNPdb01095	10	8	8	NPA011802	PNPdb04087
PNPdb01096	10	10	10	PNPdb01096	NPA002282
NPA024479	5	4	4	NPA024479	NPA024479
PNPdb01098	10	8	8	PNPdb01098	PNPdb01098
PNPdb01099	10	8	8	PNPdb00277	PNPdb00277
PNPdb01089	8	7	7	PNPdb01089	NPA008519
BGC0002491.0	3	2	2	BGC0001345.0	BGC0002473.2
BGC0002491.1	3	2	2	BGC0001345.0	BGC0002473.2
BGC0001016.0	7	7	6	BGC0001016.0	NOR00109
NPA007900	5	3	3	BGC0000958.0	NPA007900
BGC0000415.0	10	10	10	BGC0000415.0	BGC0000339.0
NPA011167	18	18	18	NPA011167	NPA011167
NPA011140	6	4	4	NPA011140	PNPdb01969
BGC0001136.0	2	0	0		BGC0002281.0
BGC0002371.0	7	7	7	BGC0002123.3	BGC0002371.0
NPA000494	6	5	5	NPA000494	NPA007048
NPA000495	5	5	5	NPA000495	NPA000495
BGC0002371.6	7	7	7	BGC0002123.7	BGC0002371.6
NPA000485	5	3	3	BGC0000958.0	NPA018254
BGC0002371.5	7	6	6	BGC0002123.0	BGC0002371.5
BGC0002371.8	10	9	9	BGC0002123.9	BGC0002371.8
BGC0002371.7	10	9	9	BGC0002123.8	BGC0002371.7
BGC0002371.2	10	9	9	BGC0002123.5	BGC0002371.2
BGC0002371.1	7	6	6	BGC0002123.3	BGC0002371.1
BGC0002371.4	7	7	7	BGC0002123.0	BGC0002371.4
BGC0002371.3	7	6	6	BGC0002123.6	BGC0002371.3
NPA012469	12	11	11	NPA012469	PNPdb04310
NPA012467	8	8	8	NPA003623	PNPdb00688
BGC0002371.9	10	9	9	BGC0002123.1	BGC0002371.9
NPA011135	9	9	9	NPA011135	NPA011135
NPA012464	7	6	6	NPA012464	NPA012464
NPA013795	3	3	3	NPA013795	NPA013795
NPA012483	7	5	5	NPA012483	PNPdb00309
NPA024447	6	5	5	NPA024438	NPA024438
NPA024448	6	5	5	NPA024442	NPA024442
NPA024445	6	5	5	NPA024438	NPA024438
NPA024446	6	5	5	NPA024442	NPA024442
NPA024443	6	5	5	NPA024443	NPA024443
NPA024444	6	5	5	NPA024442	NPA024442
NPA024451	7	7	7	NOR01992	NPA024451
BGC0001003.0	2	1	1		NOR01549
NPA012477	15	14	13	NPA012477	NPA012477
BGC0001794.0	1	0	0		BGC0003000.0
NPA011088	7	4	4	NPA011088	NPA011088
NPA019806	10	8	8	BGC0000415.0	PNPdb04024
NPA019809	4	2	2	BGC0000459.0	BGC0000459.0
NPA023068	6	6	5	NPA023068	NPA023068
NPA023069	6	6	5	NPA023069	NPA023069
NPA023077	8	7	7	NPA008465	PNPdb00669
BGC0001327.1	4	3	3	BGC0001327.0	PNPdb00511
NPA023075	8	7	7	NPA008465	NPA023075
NPA007811	12	8	8	NPA002621	NPA002621
NPA023076	8	7	7	NPA008465	NPA023075
BGC0001327.0	4	3	3	BGC0001327.0	PNPdb00511
NPA007817	4	3	3	NPA007817	NPA007817
NPA023071	6	6	6	NPA023071	NPA023071
NPA023070	6	5	5	NPA023070	NPA023070
NPA019811	8	7	7	NPA001552	NPA004816
NPA011095	12	11	11	BGC0002293.0	NPA011095
NPA006500	8	3	3	BGC0001020.0	NPA010676
NPA024388	7	6	6	NPA024386	NPA024388
NPA024389	7	6	6	NPA024389	NPA024389
NPA023067	6	6	5	NPA023067	NPA023067
NPA019800	7	6	6	NPA019800	PNPdb00752
NPA011066	6	6	6	NPA011066	NPA011066
BGC0002203.0	4	3	3	BGC0002203.0	NOR00309
BGC0002456.0	1	0	0		BGC0003000.0
NPA011061	2	2	2	NPA011061	NPA011061
BGC0001051.0	2	0	0	BGC0000081.0	BGC0001342.1
BGC0002456.1	1	0	0		BGC0003000.0
BGC0002203.1	4	3	3	BGC0002203.1	BGC0002203.1
BGC0002203.2	4	3	3	BGC0002203.2	NOR00311
NPA024386	6	6	6	NPA024386	NPA024386
NPA024387	7	6	6	NPA024386	NPA024388
BGC0002563.0	9	6	6	BGC0001999.0	BGC0002563.0
NPA011057	7	6	6	NPA002211	NPA002211
NPA025699	11	11	11	NPA025699	NPA025699
NPA025698	11	11	11	NPA025698	NPA025698
NPA025697	9	9	9	NPA025697	NPA025697
NPA007804	6	5	5	NPA007804	NPA007804
NPA019845	7	6	6	NPA000816	NPA009754
BGC0002683.0	3	0	0		BGC0002683.0
NPA020839	3	2	2	NPA020839	NPA020839
NPA018518	10	10	10	NPA018518	NPA018518
NPA006532	7	7	6	NPA006532	NPA006532
NPA007858	10	10	10	NPA003157	NPA007858
BGC0002073.0	6	3	3		BGC0002073.0
NPA006528	8	7	7	NPA006528	NPA015722
BGC0002336.0	6	4	4	BGC0002327.0	BGC0002335.0
BGC0002336.1	6	4	4	BGC0002327.1	BGC0002335.1
NPA018524	6	5	5	NPA018524	NPA018524
NPA020828	11	11	11	NPA020828	NPA020828
NPA020822	4	3	3	NPA020822	NPA020822
NPA019838	11	11	11	NPA019838	NPA019838
NPA020823	3	3	3	NPA020823	NPA020823
BGC0000307.0	9	9	9	BGC0000307.0	NOR00281
NPA019839	6	4	4	NPA019839	NPA019839
NPA020824	7	3	3	BGC0002611.0	PNPdb02895
NPA007870	3	2	2	NPA006957	NPA007870
NPA006544	8	7	7	NPA003900	PNPdb00526
NPA005207	3	3	3	NPA005207	NPA005207
BGC0003058.5	5	5	5	BGC0003058.5	NPA021572
BGC0003058.4	5	5	5	BGC0003058.4	BGC0003058.4
NPA005209	8	8	8	NPA005209	PNPdb01973
BGC0003058.3	5	5	5	BGC0003058.3	BGC0003058.3
BGC0003058.2	5	5	5	BGC0003058.2	NPA006371
BGC0003058.1	5	5	5	BGC0003058.1	PNPdb00293
BGC0003058.0	5	5	5	BGC0003058.0	NPA019968
NPA019843	6	6	6	NPA019843	NPA019843
NPA019823	6	5	5	NPA019823	PNPdb00654
NPA020817	12	8	8	NPA020817	PNPdb04158
NPA006512	7	5	5	NPA006512	PNPdb03014
NPA007835	2	2	2	NPA007835	NPA007835
NPA006502	10	9	9	NPA002422	NPA002422
NPA007833	19	19	19	NPA007833	NPA007833
BGC0002813.1	3	0	0	BGC0000466.0	BGC0002813.1
NPA023095	4	3	3	NPA023095	NPA023095
BGC0002813.0	3	0	0	BGC0000466.0	BGC0002813.1
NPA023096	4	3	3	NPA023096	NPA023096
BGC0002813.3	4	1	1	BGC0000466.0	BGC0002813.3
NPA006507	8	7	7	NPA006507	NPA006507
NPA007838	11	11	11	NPA007838	NPA007838
BGC0002813.2	4	1	1	BGC0000466.0	BGC0002813.3
NPA007837	6	6	6	NPA007837	PNPdb01744
BGC0000297.1	5	4	4	BGC0000297.0	BGC0000297.1
BGC0000297.0	5	4	4	BGC0000297.0	BGC0000297.1
NPA020818	11	9	9	NPA020818	PNPdb04085
NPA018502	4	4	4	NPA018502	NPA018502
BGC0001434.0	2	0	0		BGC0001692.0
NPA006523	18	18	18	NPA006523	NPA006523
BGC0000978.0	2	0	0	BGC0000081.0	BGC0001477.0
NPA007852	12	11	11	NPA007852	PNPdb04199
NPA006513	2	2	2	BGC0001455.0	NPA006513
NPA019821	10	9	9	NOR00882	PNPdb02957
NPA020809	3	2	2	NPA014334	NPA020809
NPA006570	8	7	7	NPA006570	PNPdb00521
NPA005241	7	6	6	NPA002234	NPA002234
NPA006571	8	8	8	NPA006571	NPA006571
BGC0002994.0	14	14	14	BGC0002994.0	BGC0002994.0
BGC0003165.0	4	0	0	BGC0001111.0	BGC0001379.0
NPA005237	6	5	5	NPA001990	PNPdb00986
NPA007899	7	7	7	NPA006570	PNPdb00337
NPA019890	4	3	3	NPA019100	NPA019100
NPA017231	4	2	2	NPA017231	NPA017231
NPA017230	9	9	9	BGC0002414.0	BGC0002413.0
NPA017233	4	2	2	BGC0001093.0	NPA003463
NPA017235	4	2	2	NPA001941	NPA015872
NPA018567	13	12	12	NPA018567	NPA018567
NPA018565	8	8	7	NPA018565	NPA018565
BGC0002278.2	4	0	0		BGC0002278.2
BGC0002278.1	4	1	1		BGC0002278.1
BGC0002278.0	3	0	0		BGC0002278.0
NPA018548	5	3	3	NPA009367	PNPdb00648
NPA020865	4	4	4	BGC0002424.0	NPA020865
NPA005254	7	6	6	NPA005254	NPA005254
BGC0001878.1	3	2	2	BGC0001878.1	BGC0001878.1
NPA005251	3	2	2	NPA005251	NPA005251
NPA020863	8	6	6	NPA020863	PNPdb00692
BGC0001878.0	3	3	3	BGC0001878.0	BGC0001878.0
BGC0002278.4	4	0	0		BGC0002278.2
NPA005248	8	7	7	NPA003333	NPA009706
NPA019883	15	15	15	NPA019883	NPA019883
NPA018553	6	5	5	NPA002505	PNPdb01999
NPA018556	2	2	2	NPA018556	NPA018556
NPA019887	10	7	7	NPA000935	NPA015527
NPA018554	8	7	7	NPA018554	NPA018554
NPA019885	6	6	6	NPA019885	NOR00254
BGC0000355.2	2	1	1	BGC0000355.1	BGC0001545.0
BGC0000355.1	2	1	1	BGC0000355.1	BGC0001545.0
NPA006552	4	3	3	NPA006552	NPA014341
BGC0000355.0	3	1	1	BGC0000355.0	BGC0000355.0
NPA007885	5	2	2	NPA007885	NPA007885
BGC0000462.0	10	9	9	BGC0000462.0	PNPdb00461
NPA017212	10	10	10	NPA004389	PNPdb03227
NPA018525	7	7	6	NPA018525	NPA018525
NPA018526	8	6	6	BGC0001297.0	BGC0001297.0
NPA020844	6	3	3	NPA020844	NPA020844
NPA020845	5	2	2	NPA020845	NPA020845
NPA007893	7	7	6	NPA007893	NPA007893
NPA020840	3	2	2	NPA020840	NPA020839
NPA007895	8	7	7	NPA007895	NPA007895
PNPdb04901	14	14	14	PNPdb04901	PNPdb04901
PNPdb04902	18	17	17	BGC0000341.0	PNPdb04902
PNPdb04900	12	7	7	PNPdb04900	PNPdb04900
PNPdb04906	20	20	20	PNPdb04906	PNPdb04906
PNPdb04903	14	14	14	PNPdb04903	PNPdb04903
PNPdb04904	14	14	14	PNPdb04904	PNPdb03041
PNPdb04909	20	20	19	NPA005196	PNPdb04909
BGC0002158.0	1	0	0		BGC0003000.0
PNPdb04907	13	12	12	PNPdb04907	NOR00565
NPA019864	3	2	2	NPA019864	NPA019864
PNPdb04908	15	15	13	PNPdb04908	PNPdb04908
BGC0002430.0	16	12	12	BGC0002430.0	BGC0002430.0
BGC0002430.1	17	13	13		BGC0002430.1
PNPdb04912	20	20	20	PNPdb04912	PNPdb04912
PNPdb04913	20	20	20	PNPdb04913	PNPdb04913
PNPdb04910	14	14	14	PNPdb04910	NOR00447
PNPdb04911	20	19	19	PNPdb04911	PNPdb04911
BGC0002589.2	7	5	5	BGC0002589.2	NPA008816
PNPdb04916	18	17	17	BGC0000341.0	PNPdb04916
BGC0002589.3	8	7	7	BGC0002589.3	NPA011969
PNPdb04917	20	20	20	PNPdb04917	PNPdb04917
BGC0002589.0	8	7	7	BGC0002589.0	PNPdb00263
PNPdb04914	18	17	17	BGC0000341.0	PNPdb04916
BGC0002589.1	7	5	5	BGC0002589.1	NPA008816
PNPdb04915	20	20	20	PNPdb04915	PNPdb04915
BGC0002589.6	8	7	7	BGC0002589.6	NPA019021
NPA017279	4	3	3	NPA017279	PNPdb03120
BGC0002589.7	8	7	7	BGC0002589.6	NPA019021
NPA017278	8	8	8	NPA017278	NPA017278
BGC0002589.4	8	7	7	BGC0002589.4	PNPdb00421
PNPdb04918	18	17	17	PNPdb04918	PNPdb04918
BGC0002589.5	8	7	7	BGC0002589.3	NPA011969
PNPdb04919	20	20	20	PNPdb04919	PNPdb04919
PNPdb04920	14	14	14	PNPdb04920	PNPdb04920
PNPdb04923	23	22	22	PNPdb04923	PNPdb04923
PNPdb04924	16	16	16	PNPdb04924	PNPdb04924
PNPdb04921	20	20	20	PNPdb04921	PNPdb04921
PNPdb04922	20	20	20	PNPdb04922	PNPdb04922
NPA018596	20	20	20	NPA018596	NPA018596
PNPdb04927	23	22	22	PNPdb04927	PNPdb04927
PNPdb04928	23	22	22	PNPdb04928	PNPdb04928
NOR00902	12	11	11	NOR00902	PNPdb04297
NPA018594	7	6	5	NPA004546	NPA018594
NOR00903	8	7	7	NOR00160	NOR00903
PNPdb04926	23	22	22	PNPdb04926	PNPdb04926
NPA005265	6	4	4	NPA005265	NPA020494
NPA006594	10	10	10	NPA006594	NPA018518
NPA005263	4	2	2	NPA005263	NPA005263
PNPdb04930	20	20	20	PNPdb04930	PNPdb04930
PNPdb04931	20	20	20	PNPdb04931	PNPdb04931
PNPdb03600	7	7	7	PNPdb03600	PNPdb03600
PNPdb03602	5	5	5	PNPdb03602	PNPdb03602
PNPdb03604	5	4	4	PNPdb03604	PNPdb03604
PNPdb03603	6	5	5	PNPdb01802	PNPdb03623
PNPdb04933	20	20	20	PNPdb04933	PNPdb04933
PNPdb03606	6	5	5	PNPdb03606	PNPdb03606
PNPdb04938	14	14	14	PNPdb04938	PNPdb00361
PNPdb03605	5	5	5	PNPdb03605	PNPdb03605
PNPdb04939	15	14	13	PNPdb04939	PNPdb04939
PNPdb03608	6	5	5	NOR01799	NOR01799
